job_title,education,experience,salary
ML Engineer,Bachelor,0.0,134832.03
Cloud Architect,PhD,2.6,192677.08
AI Researcher,Bachelor,0.2,136134.69
AI Researcher,Master,2.5,171515.3
ML Engineer,Master,3.3,165371.45
Cloud Architect,Bachelor,2.6,181937.86
Data Scientist,Master,4.1,171363.1
Cloud Architect,Bachelor,1.3,160760.97
Data Engineer,Master,4.4,166833.52
ML Engineer,Master,0.0,128475.82
Data Engineer,PhD,1.7,148020.63
DevOps Engineer,PhD,2.1,140277.11
AI Researcher,High School,2.7,169231.86
DevOps Engineer,Master,2.7,132322.03
DevOps Engineer,Bachelor,2.6,133023.5
Backend Developer,Bachelor,1.7,117254.51
Software Engineer,Master,2.1,131745.07
AI Researcher,Bachelor,0.9,147962.04
ML Engineer,Bachelor,0.8,136639.15
DevOps Engineer,Bachelor,3.2,141579.64
Data Scientist,Bachelor,2.6,152742.44
Data Scientist,Master,0.2,125944.1
Data Engineer,Bachelor,0.0,104941.46
DevOps Engineer,High School,2.1,125183.38
DevOps Engineer,Bachelor,2.9,137031.06
Backend Developer,PhD,2.4,130117.57
Cloud Architect,PhD,3.5,210163.4
Backend Developer,Master,1.4,107987.72
DevOps Engineer,PhD,1.3,126880.86
Backend Developer,PhD,2.5,143307.26
DevOps Engineer,PhD,3.4,156024.36
Data Scientist,Bachelor,1.4,126965.1
Backend Developer,High School,0.0,99313.89
Cloud Architect,Master,3.6,189724.22
ML Engineer,Bachelor,0.7,135997.16
Software Engineer,Master,2.6,139685.99
AI Researcher,Bachelor,4.1,187948.82
AI Researcher,High School,0.2,128310.33
Cloud Architect,PhD,4.9,232486.98
Software Engineer,PhD,2.2,142959.71
DevOps Engineer,Bachelor,3.7,142061.06
Data Engineer,High School,3.9,154960.12
Cloud Architect,Bachelor,0.3,150538.97
Software Engineer,Bachelor,2.4,127081.03
DevOps Engineer,Bachelor,2.3,126466.01
Cloud Architect,Bachelor,3.8,197521.68
Backend Developer,Bachelor,0.0,96535.1
ML Engineer,Master,5.0,193155.33
AI Researcher,Master,1.1,147792.38
Data Engineer,Master,0.5,127178.14
Backend Developer,PhD,0.0,103090.57
Data Scientist,Bachelor,0.1,125466.96
Cloud Architect,Bachelor,1.7,156327.09
Backend Developer,PhD,2.2,135194.08
ML Engineer,High School,2.6,162075.94
Cloud Architect,Master,1.6,164607.0
Data Engineer,Master,1.8,142304.2
Software Engineer,Master,1.3,127838.53
Data Scientist,Bachelor,1.9,135460.08
Software Engineer,High School,0.4,111163.33
Backend Developer,PhD,0.0,113838.17
AI Researcher,Bachelor,4.4,191553.11
Cloud Architect,Bachelor,1.4,159149.95
Data Scientist,Bachelor,0.8,139545.88
AI Researcher,PhD,2.2,176731.3
AI Researcher,Master,3.9,180927.86
Cloud Architect,PhD,3.3,193583.53
AI Researcher,Bachelor,0.6,135145.98
DevOps Engineer,Bachelor,2.2,130755.42
Backend Developer,Bachelor,3.3,137882.97
AI Researcher,High School,5.3,210638.51
DevOps Engineer,Bachelor,2.4,141252.84
DevOps Engineer,Bachelor,2.1,122710.72
Cloud Architect,PhD,2.2,188930.63
AI Researcher,Master,4.4,197145.66
ML Engineer,PhD,4.3,202244.83
Software Engineer,PhD,2.3,150825.82
AI Researcher,PhD,0.0,146752.48
Cloud Architect,Master,1.9,166541.12
DevOps Engineer,Bachelor,4.1,147343.08
Data Scientist,High School,0.0,108479.79
Software Engineer,PhD,1.7,140246.65
ML Engineer,Bachelor,0.8,132385.36
ML Engineer,High School,3.5,177900.84
Data Scientist,High School,3.3,159563.36
DevOps Engineer,Master,1.8,122468.92
Cloud Architect,PhD,4.2,206409.24
Software Engineer,High School,0.7,116167.57
Backend Developer,Master,2.6,125795.95
ML Engineer,High School,2.8,165048.56
AI Researcher,Master,2.1,161398.62
Software Engineer,Master,3.2,149694.18
Data Scientist,Bachelor,4.0,164480.93
DevOps Engineer,Master,0.5,94669.41
Software Engineer,Bachelor,1.9,128556.44
Cloud Architect,Master,0.2,139895.36
Software Engineer,Master,0.4,111886.24
AI Researcher,PhD,1.7,176948.65
ML Engineer,PhD,1.3,168295.31
AI Researcher,Bachelor,2.3,161365.3
Software Engineer,PhD,1.2,136909.59
ML Engineer,Master,3.8,180104.59
Backend Developer,Master,4.4,147653.94
Cloud Architect,PhD,1.0,163915.03
Software Engineer,PhD,4.4,165900.81
ML Engineer,PhD,1.5,156356.65
DevOps Engineer,PhD,0.4,115116.91
ML Engineer,Bachelor,3.4,177839.17
Data Scientist,Bachelor,2.2,143743.48
Cloud Architect,Master,1.1,158081.53
Data Scientist,Bachelor,2.7,150547.96
AI Researcher,Bachelor,0.9,157342.18
Cloud Architect,Bachelor,2.7,187802.22
AI Researcher,Bachelor,1.0,149768.83
Cloud Architect,Bachelor,0.9,154839.3
Cloud Architect,PhD,4.0,210564.45
Backend Developer,PhD,3.8,135307.4
Data Engineer,High School,5.8,171378.79
Data Scientist,Bachelor,4.1,172230.57
AI Researcher,Master,0.7,151244.12
AI Researcher,PhD,3.6,194326.49
Backend Developer,Bachelor,2.1,118109.03
DevOps Engineer,Master,1.7,112293.92
Software Engineer,Master,1.3,126860.48
ML Engineer,Bachelor,0.4,134573.45
AI Researcher,Master,0.8,139046.4
Data Scientist,PhD,1.0,141382.33
Cloud Architect,PhD,0.0,145634.29
ML Engineer,High School,1.5,147856.47
Backend Developer,PhD,3.2,139313.9
Data Scientist,High School,2.8,155471.48
AI Researcher,Bachelor,2.6,172043.54
Software Engineer,Master,2.4,138981.6
AI Researcher,PhD,1.9,167584.99
ML Engineer,Master,0.2,135332.27
DevOps Engineer,Bachelor,2.1,124759.09
Data Scientist,Bachelor,1.5,142752.81
Backend Developer,PhD,0.7,123079.13
Data Engineer,PhD,0.9,139878.99
ML Engineer,PhD,1.7,162937.97
Cloud Architect,PhD,3.6,212935.38
Cloud Architect,High School,2.3,177261.77
Backend Developer,Master,0.0,94333.97
Backend Developer,PhD,0.2,110955.64
ML Engineer,Bachelor,0.1,131354.88
AI Researcher,Bachelor,1.6,151667.15
Data Engineer,Master,2.8,150014.92
Cloud Architect,Master,0.2,146376.0
Cloud Architect,Master,0.0,148679.61
ML Engineer,Bachelor,3.1,170511.71
Backend Developer,Master,3.6,124269.46
Cloud Architect,Bachelor,1.7,158626.48
Backend Developer,High School,0.1,95588.57
Software Engineer,PhD,2.6,135671.04
AI Researcher,Master,4.0,186789.79
Cloud Architect,PhD,1.0,162285.53
Software Engineer,Bachelor,1.3,136027.2
Cloud Architect,High School,0.2,147328.62
Software Engineer,Bachelor,3.7,152603.24
ML Engineer,PhD,3.9,192041.43
Cloud Architect,Bachelor,2.9,189612.32
Data Engineer,High School,4.2,167010.93
ML Engineer,Master,2.9,169936.89
DevOps Engineer,Master,2.4,128604.0
Backend Developer,PhD,2.6,134848.52
Data Scientist,Master,3.8,163363.32
Data Scientist,High School,3.1,160727.42
DevOps Engineer,Bachelor,3.4,133183.85
Cloud Architect,Master,2.8,184674.64
Data Engineer,Bachelor,2.5,147525.11
Software Engineer,PhD,1.0,139592.6
AI Researcher,Bachelor,2.7,166231.25
ML Engineer,PhD,1.8,164948.95
ML Engineer,Bachelor,2.1,154133.77
Data Engineer,Bachelor,3.9,158374.79
Software Engineer,Bachelor,2.5,135572.22
Software Engineer,Master,1.5,131192.83
DevOps Engineer,Master,2.4,123484.08
ML Engineer,PhD,3.0,177873.29
Software Engineer,Bachelor,2.8,135793.78
DevOps Engineer,Bachelor,3.0,138824.63
Cloud Architect,Bachelor,2.7,174979.18
Software Engineer,PhD,0.1,116332.99
Backend Developer,Bachelor,2.1,116720.8
Cloud Architect,Bachelor,0.6,145747.16
ML Engineer,Bachelor,2.0,152731.33
Backend Developer,PhD,2.8,144161.09
Backend Developer,Master,4.2,143500.09
AI Researcher,Bachelor,4.3,196860.57
Backend Developer,Bachelor,2.2,122273.87
Data Engineer,Bachelor,2.7,143360.79
Software Engineer,Bachelor,0.9,124415.95
Backend Developer,Bachelor,3.2,142876.43
Cloud Architect,Master,0.1,138383.78
Data Scientist,PhD,1.0,139589.94
AI Researcher,PhD,1.6,163483.92
AI Researcher,High School,2.8,168519.75
Data Engineer,Master,2.4,138871.85
Backend Developer,Master,2.1,117499.34
Software Engineer,High School,2.5,136325.23
Cloud Architect,Bachelor,2.3,165588.93
Backend Developer,Bachelor,0.4,102405.56
Backend Developer,Bachelor,0.5,116088.67
ML Engineer,PhD,4.3,200887.95
Cloud Architect,Master,2.7,181570.56
Backend Developer,Master,2.5,128284.87
Backend Developer,Bachelor,1.4,113407.68
Backend Developer,Master,4.0,145282.77
Cloud Architect,PhD,0.4,154313.46
ML Engineer,Master,2.7,162239.71
AI Researcher,Master,1.9,157384.94
AI Researcher,PhD,3.3,199023.29
DevOps Engineer,High School,2.5,134488.72
Cloud Architect,Master,1.5,166514.08
Software Engineer,High School,1.9,141943.13
Data Engineer,High School,3.6,156119.48
Backend Developer,PhD,4.4,159745.75
AI Researcher,PhD,1.4,174006.23
DevOps Engineer,Bachelor,5.1,154602.88
DevOps Engineer,Bachelor,4.0,149492.69
ML Engineer,Master,2.6,170226.18
Cloud Architect,Master,3.0,180491.46
Software Engineer,Bachelor,2.2,128550.8
Software Engineer,Master,2.7,131529.95
Cloud Architect,Bachelor,1.8,158774.97
AI Researcher,Bachelor,1.4,154193.54
Data Engineer,Master,2.1,140028.22
ML Engineer,Bachelor,4.1,187769.47
Data Scientist,Bachelor,1.3,134375.75
Software Engineer,Master,0.9,115966.86
Cloud Architect,Bachelor,0.6,150436.49
Cloud Architect,Master,2.4,173133.9
DevOps Engineer,Bachelor,0.0,99835.64
Data Engineer,PhD,0.5,124614.38
Software Engineer,Master,0.7,119504.84
DevOps Engineer,High School,3.5,146049.57
AI Researcher,PhD,0.5,153905.32
ML Engineer,High School,1.4,151332.94
ML Engineer,Master,2.6,172992.16
Cloud Architect,PhD,0.1,156075.25
Backend Developer,Master,3.7,137602.52
AI Researcher,Bachelor,1.5,159795.33
AI Researcher,Master,2.8,175360.38
Software Engineer,Bachelor,0.0,101876.54
AI Researcher,Bachelor,1.1,153418.18
AI Researcher,PhD,0.2,148842.57
Data Scientist,Bachelor,5.1,175868.89
Data Engineer,Bachelor,4.1,162252.55
Backend Developer,PhD,1.2,115574.03
Cloud Architect,Master,3.1,186394.82
Cloud Architect,PhD,3.5,206183.85
DevOps Engineer,PhD,5.9,177353.01
Data Scientist,Master,1.7,136021.04
ML Engineer,Bachelor,1.7,153305.12
Software Engineer,Bachelor,1.1,119951.68
ML Engineer,Master,3.1,173960.23
AI Researcher,Bachelor,3.0,180556.93
Cloud Architect,Bachelor,3.7,195338.74
AI Researcher,Master,2.1,175263.04
ML Engineer,High School,0.6,129389.54
Cloud Architect,Bachelor,1.8,159872.14
Backend Developer,PhD,2.3,123685.1
Backend Developer,Bachelor,1.5,114666.76
Backend Developer,Master,3.1,134653.78
AI Researcher,Bachelor,0.5,143022.27
ML Engineer,PhD,1.9,171601.02
Backend Developer,Bachelor,1.8,122110.27
Backend Developer,Bachelor,0.4,96931.49
Software Engineer,Bachelor,0.0,113483.35
DevOps Engineer,Bachelor,1.4,115014.0
DevOps Engineer,PhD,0.3,122125.69
Data Scientist,Bachelor,1.2,134457.84
Data Engineer,Master,1.9,140136.2
DevOps Engineer,Bachelor,3.0,135656.73
Backend Developer,High School,1.9,119336.1
Cloud Architect,High School,0.3,142332.22
ML Engineer,Master,0.0,138150.26
Backend Developer,Master,2.8,118465.83
DevOps Engineer,PhD,0.4,126727.97
ML Engineer,Master,3.1,172388.64
Cloud Architect,PhD,2.2,182704.32
ML Engineer,High School,2.0,153936.99
AI Researcher,PhD,1.5,159651.09
Data Engineer,Bachelor,1.9,133757.02
Data Engineer,Master,0.3,126396.62
Backend Developer,Master,5.5,159803.3
DevOps Engineer,Master,1.2,119388.93
ML Engineer,PhD,4.4,207977.73
DevOps Engineer,Master,3.6,143125.76
Data Engineer,Master,3.0,149148.73
AI Researcher,Bachelor,0.6,137406.6
DevOps Engineer,Bachelor,0.9,112208.26
Backend Developer,Bachelor,0.0,98423.66
Data Scientist,Bachelor,0.8,126646.1
Cloud Architect,Master,3.4,186965.41
ML Engineer,High School,0.9,142673.45
DevOps Engineer,PhD,3.2,157041.19
AI Researcher,PhD,0.6,153339.79
AI Researcher,Bachelor,3.5,176456.86
DevOps Engineer,Master,2.3,125476.91
Data Engineer,Master,2.3,136366.31
Cloud Architect,Bachelor,4.1,204354.84
Data Engineer,Master,1.7,139957.2
Cloud Architect,PhD,4.0,212737.44
Backend Developer,High School,1.3,104606.98
Data Engineer,Bachelor,1.6,138551.57
Cloud Architect,Bachelor,0.0,127670.08
ML Engineer,Bachelor,1.0,144458.07
AI Researcher,Master,3.0,176703.93
AI Researcher,Bachelor,3.5,174143.21
AI Researcher,PhD,4.1,201971.54
Cloud Architect,PhD,1.2,175221.51
ML Engineer,High School,0.1,128810.64
Software Engineer,Master,0.8,123044.46
Cloud Architect,Bachelor,1.6,161338.62
ML Engineer,PhD,2.2,168573.58
Backend Developer,Bachelor,0.9,104843.34
Cloud Architect,PhD,4.1,214981.05
Data Engineer,Bachelor,0.3,113567.49
DevOps Engineer,Master,3.7,141466.86
Backend Developer,PhD,0.0,113158.6
ML Engineer,High School,1.6,153469.93
AI Researcher,Bachelor,0.6,137262.1
DevOps Engineer,Bachelor,3.4,137290.58
AI Researcher,Bachelor,2.6,166800.6
ML Engineer,PhD,1.4,167034.37
DevOps Engineer,PhD,0.9,131693.96
DevOps Engineer,PhD,2.6,140010.69
Data Scientist,Bachelor,0.7,131697.74
Backend Developer,High School,4.5,141686.93
Software Engineer,PhD,0.5,129917.48
Cloud Architect,Bachelor,2.7,178572.53
DevOps Engineer,PhD,2.4,142495.3
Cloud Architect,Master,0.0,147602.57
Cloud Architect,Master,3.5,189274.29
Backend Developer,Master,2.3,122612.97
Data Engineer,PhD,3.3,172702.64
ML Engineer,Master,3.8,177259.92
Data Scientist,Bachelor,3.1,152066.18
ML Engineer,Bachelor,3.6,176654.52
Software Engineer,PhD,4.2,167157.09
Software Engineer,Master,2.4,135199.15
AI Researcher,Bachelor,2.6,173980.86
Software Engineer,High School,2.7,143696.07
DevOps Engineer,Master,2.0,122205.84
Data Scientist,Master,0.0,116818.87
ML Engineer,Master,3.5,171914.09
ML Engineer,Master,0.8,144374.59
Cloud Architect,High School,1.3,162916.4
Data Scientist,Master,0.0,115583.05
Software Engineer,Bachelor,0.0,113270.28
Data Scientist,Bachelor,2.3,144419.51
Data Scientist,Bachelor,2.4,151988.17
AI Researcher,Master,4.3,196815.47
Data Scientist,Master,3.2,160580.99
Cloud Architect,Master,2.2,172737.26
ML Engineer,Bachelor,1.9,172141.97
ML Engineer,PhD,2.7,176701.87
AI Researcher,Master,2.1,156653.1
Backend Developer,Bachelor,3.2,125625.97
DevOps Engineer,Bachelor,4.2,153576.58
Cloud Architect,Master,2.3,173159.04
Cloud Architect,PhD,3.0,183627.46
DevOps Engineer,Master,2.1,130510.81
AI Researcher,PhD,0.8,163383.89
Data Engineer,Master,0.7,117033.19
DevOps Engineer,PhD,0.0,113233.6
Software Engineer,PhD,0.1,115331.77
Data Engineer,PhD,3.8,173575.94
